indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-08,429,ARG,OWID
Daily ICU occupancy per million,2022-04-08,9.407,ARG,OWID
Daily hospital occupancy,2022-04-18,3276,AUS,OWID
Daily hospital occupancy per million,2022-04-18,127.035,AUS,OWID
Daily ICU occupancy,2022-04-18,144,AUS,OWID
Daily ICU occupancy per million,2022-04-18,5.584,AUS,OWID
Daily hospital occupancy,2022-04-10,2233,AUT,ECDC
Daily hospital occupancy,2022-04-19,1828,AUT,OWID
Daily hospital occupancy per million,2022-04-19,202.144,AUT,OWID
Daily ICU occupancy,2022-04-10,183,AUT,ECDC
Daily ICU occupancy,2022-04-19,137,AUT,OWID
Daily ICU occupancy per million,2022-04-19,15.15,AUT,OWID
Daily hospital occupancy,2022-04-10,3053,BEL,ECDC
Daily hospital occupancy,2022-04-14,3148,BEL,OWID
Daily hospital occupancy per million,2022-04-14,270.625,BEL,OWID
Daily ICU occupancy,2022-04-10,173,BEL,ECDC
Daily ICU occupancy,2022-04-14,183,BEL,OWID
Daily ICU occupancy per million,2022-04-14,15.732,BEL,OWID
Weekly new hospital admissions,2022-04-14,1559,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-10,13.061469619282,BEL,ECDC
Weekly new hospital admissions per million,2022-04-14,134.023,BEL,OWID
Daily hospital occupancy,2022-04-10,1266,BGR,ECDC
Daily hospital occupancy,2022-04-10,1266,BGR,OWID
Daily hospital occupancy per million,2022-04-10,183.567,BGR,OWID
Daily ICU occupancy,2022-04-10,141,BGR,ECDC
Daily ICU occupancy,2022-04-10,141,BGR,OWID
Daily ICU occupancy per million,2022-04-10,20.445,BGR,OWID
Daily hospital occupancy,2022-04-14,193,BOL,OWID
Daily hospital occupancy per million,2022-04-14,16.31,BOL,OWID
Daily ICU occupancy,2022-04-14,39,BOL,OWID
Daily ICU occupancy per million,2022-04-14,3.296,BOL,OWID
Daily hospital occupancy,2022-04-14,5958,CAN,OWID
Daily hospital occupancy per million,2022-04-14,156.51,CAN,OWID
Daily ICU occupancy,2022-04-14,440,CAN,OWID
Daily ICU occupancy per million,2022-04-14,11.558,CAN,OWID
Daily hospital occupancy,2022-04-18,1153,CHE,OWID
Daily hospital occupancy per million,2022-04-18,132.293,CHE,OWID
Daily ICU occupancy,2022-04-18,81,CHE,OWID
Daily ICU occupancy per million,2022-04-18,9.294,CHE,OWID
Weekly new hospital admissions,2022-04-15,263,CHE,OWID
Weekly new hospital admissions per million,2022-04-15,30.176,CHE,OWID
Daily ICU occupancy,2022-04-19,303,CHL,OWID
Daily ICU occupancy per million,2022-04-19,15.771,CHL,OWID
Weekly new hospital admissions,2022-04-08,445,CHL,OWID
Weekly new hospital admissions per million,2022-04-08,23.162,CHL,OWID
Weekly new ICU admissions,2022-04-13,77,CHL,OWID
Weekly new ICU admissions per million,2022-04-13,4.008,CHL,OWID
Daily hospital occupancy,2022-04-10,207,CYP,ECDC
Daily hospital occupancy,2022-04-10,207,CYP,OWID
Daily hospital occupancy per million,2022-04-10,231.025,CYP,OWID
Daily ICU occupancy,2022-04-10,9,CYP,ECDC
Daily ICU occupancy,2022-04-10,9,CYP,OWID
Daily ICU occupancy per million,2022-04-10,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-10,129,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-10,14.4143332526281,CYP,ECDC
Weekly new hospital admissions per million,2022-04-10,144.143,CYP,OWID
Weekly new ICU admissions,2022-04-10,9,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-10,1.01350780682541,CYP,ECDC
Weekly new ICU admissions per million,2022-04-10,10.135,CYP,OWID
Daily hospital occupancy,2022-04-10,1304,CZE,ECDC
