iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-22,0.105604446503011,0.155575424703027,925.285714285714,1118.42857142857,0.0237691562444953,0.0287306969643591,0,0,0,2022-02-26,62,173.571428571429,889430,889430,,1300.96428571432,1301,1301,0.033,0.033,0.1334,0.1953,0,0,0,0,0,0,tests performed,,,,2022-03-22,64,97.7142857142857,914661,914661,956,956,925.285714285714,1118.42857142857,0.0237691562444953,0.0287306969643591,0.105604446503011,0.155575424703027,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-20,0.0056,0.005,1925,3449,0.057,0.102,0,0,0,2022-03-20,0,10.8571428571429,1476020,1476020,,1925.125,1925,3449,0.057,0.102,0.0056,0.005,0,0,0,0,0,0,tests performed,,,,2022-03-22,48,14.5714285714286,1476533,1476533,513,256.5,1884.28571428571,3354.57142857143,0.0573323712738305,0.102068138154063,0.00773313115996967,0.00540839792181245,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-16,0.1642,0.1173,341,715,0.119,0.249,0,0,0,2022-03-16,93,56,1597084,1597084,1107,369,341,715,0.119,0.249,0.1642,0.1173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-22,58,62.1428571428572,1769354,1769354,800,800,1093.28571428571,991.571428571429,0.379876898639929,0.344534895264569,0.0568404547236378,0.0538827258320127,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-20,0.001,0.0011,331371,332907,33.167,33.32,0,0,0,2022-03-20,347,332.142857142857,144792209,144792209,332605,332605,331371,332907,33.167,33.32,0.001,0.0011,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-22,316,343.285714285714,145363162,145363162,319488,319488,327250,332336.857142857,33.0889787664307,33.6033222591362,0.00104900141874932,0.00102735692442866,0,0,0,1,1,0,Samples,Not specified,,
ARG,OWID,2022-03-19,0.042,0.051,28744,32929,0.63,0.722,0,0,0,2022-03-19,1697,5190,34989101,34989101,12678,12678,28744,32929,0.63,0.722,0.042,0.051,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-22,4690,4986,35099441,35120792,0,21351,41940.8571428571,33859.4285714286,0.927977191407584,0.749168700137813,0.118881690543827,0.13413862355284,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-20,0.019,0.035,2302,2504,0.776,0.844,0,0,0,2022-03-20,21,43.2857142857143,2953681,2953681,1752,1752,2302,2504,0.776,0.844,0.019,0.035,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-22,26,39.7142857142857,2954848,2954848,2258,2258,2314.85714285714,2413.42857142857,0.781254520032785,0.814521961332626,0.0171562577141447,0.0316680478276311,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-20,0.4684,0.3902,97736,87397,3.79,3.389,0,0,0,2022-03-20,43230,45780.2857142857,65324860,65324860,103016,103016,97736,87397,3.79,3.389,0.4684,0.3902,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-22,57556,49709.8571428572,65446475,65446475,39917,39917,94080.8571428571,90397.7142857143,3.68944537815126,3.54500840336135,0.528373769675325,0.388992136337202,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-20,0.0734,0.0769,607846,531754,67.217,58.802,0,0,0,2022-03-20,37192,44610.8571428572,170633229,170633229,352029,352029,607846,531754,67.217,58.802,0.0734,0.0769,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-22,34340,43877.5714285714,171415925,171415925,450123,450123,592522.285714286,543379,65.7919482249929,60.3352209638019,0.0740521875488228,0.078981968123801,0,0,0,0,0,0,Samples,PCR and rapid test,,
