"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Afghanistan","AFG","Oxford/AstraZeneca","2021-03-16","Government of Afghanistan","http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm","Oxford/AstraZeneca"
"Albania","ALB","Pfizer/BioNTech","2021-03-27","Ministry of Health","https://coronavirus.al/lajme/covid19-ministria-e-shendetesise-1827-te-vaksinuar-3070-testime-550-te-sheruar-425-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/","Pfizer/BioNTech"
"Algeria","DZA","Sputnik V","2021-02-19","Ministry of Health","https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/","Sputnik V"
"Andorra","AND","Pfizer/BioNTech","2021-03-19","Government of Andorra","https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns","Pfizer/BioNTech"
"Angola","AGO","Oxford/AstraZeneca","2021-03-24","Ministry of Health","https://www.angop.ao/en/noticias/saude/covid-19-angola-vacina-mais-de-80-mil-cidadaos/","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca","2021-03-19","Ministry of Health","https://www.facebook.com/MinistryofHealthAnguilla/posts/1416076468746925?__cft__[0]=AZUg69IJENUHboczW8qOAnM__Hiwo_LW-XjrnGc-LFhs9cKDdCt68zfDDaLBDKbZ8oy_EmlCWrdoZ_JHIhLgcjYC245vzoi4Xr2nLO2lPczTYfS9KmygmqYNXYxAHMs6MstvEvuflHR3FuntLl_03dNV&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca","2021-03-25","Ministry of Health","https://www.facebook.com/investingforwellness/photos/a.259371477836167/1135388016901171/?type=3","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-03-30","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-03-30","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sinopharm/Beijing"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-03-30","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sputnik V"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Oxford/AstraZeneca"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Pfizer/BioNTech"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Moderna"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Oxford/AstraZeneca"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Pfizer/BioNTech"
"Azerbaijan","AZE","Sinovac","2021-03-26","Government of Azerbaijan","https://koronavirusinfo.az/az/post/725","Sinovac"
"Bahamas","BHS","Oxford/AstraZeneca","2021-03-17","Government of the Bahamas","https://ewnews.com/its-not-a-competition-focus-should-remain-on-getting-vaccine-program-right-says-chamber-of-commerce","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","Oxford/AstraZeneca","2021-03-29","Directorate General of Health Services","https://corona.gov.bd/storage/press-releases/March2021/ZhGxbB5GAvKd2xrHa6yb.pdf","Oxford/AstraZeneca"
"Barbados","BRB","Oxford/AstraZeneca","2021-03-26","Ministry of Health","https://www.facebook.com/moh.barbados/photos/a.768944336470972/4055233247842048/","Oxford/AstraZeneca"
"Belarus","BLR","Sputnik V","2021-03-12","Ministry of Health","https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/","Sputnik V"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Oxford/AstraZeneca","2021-03-26","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2652475318384200/","Oxford/AstraZeneca"
"Bermuda","BMU","Pfizer/BioNTech","2021-03-27","Government of Bermuda","https://www.royalgazette.com/health/news/article/20210330/covid-press-conference-at-5-30pm/","Pfizer/BioNTech"
"Bhutan","BTN","Oxford/AstraZeneca","2021-03-30","Ministry of Health","https://www.facebook.com/MoHBhutan/posts/4022892721105647?__cft__[0]=AZUTbctvwOdDZjjSLadAGtMtxmGYrThgYDQ8poGXsJzeTyQ1_QebgEj_gc15KINPy_i5ksCwWm9iWkIULunvpn6fEagpV8x5nRgNKXGl3WdL87QMVXWUwtvgbDKnYFP5RBfbLXqrIbQNbZmk2Zl_Ku21&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Bolivia","BOL","Sputnik V","2021-03-29","Ministry of Health","https://twitter.com/SaludDeportesBo/status/1376712553045372929","Sputnik V"
"Brazil","BRA","Oxford/AstraZeneca, Sinovac","2021-03-30","Ministry of Health","https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Sinovac","2021-03-30","Ministry of Health","https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Sinovac"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://coronavirus.bg/bg/statistika","Moderna"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://coronavirus.bg/bg/statistika","Oxford/AstraZeneca"
